Method,Iteration,Type,Token Usage,Execution Time
Standard,1,dependency,23,1.719151496887207
Standard,2,main,36,1.1176502704620361
Standard,3,dependency,31,1.5540897846221924
Standard,4,dependency,44,2.011279821395874
Standard,5,dependency,29,2.5283706188201904
Standard,6,dependency,51,2.5078887939453125
Standard,7,dependency,85,5.669579029083252
Standard,8,dependency,94,6.225252628326416
Standard,9,dependency,26,2.1504507064819336
Standard,10,main,83,3.3262722492218018
Standard,11,main,22,1.2364392280578613
Standard,12,dependency,96,4.442669868469238
Standard,13,dependency,153,7.001125335693359
Standard,14,dependency,45,2.197129011154175
Standard,15,dependency,48,2.614492416381836
Standard,16,dependency,232,11.49451208114624
Standard,17,dependency,146,7.171215295791626
Standard,18,dependency,44,2.7292888164520264
Standard,19,dependency,53,4.5626771450042725
Standard,20,dependency,159,7.978002309799194
Standard,21,dependency,128,5.596928834915161
Standard,22,dependency,49,2.692725419998169
Standard,23,dependency,180,12.035367727279663
Standard,24,dependency,161,10.151916027069092
Standard,25,dependency,179,10.98554801940918
Standard,26,dependency,160,10.688807010650635
Standard,27,dependency,105,6.172850131988525
Standard,28,dependency,96,5.765530347824097
Standard,29,dependency,150,8.233897924423218
Standard,30,dependency,61,7.492581844329834
